mode_index,m,n,q,q2,branch_id,root_id,kind_id,source_id_0lambda_1trace,n_contour_segments,Z_min,Z_max,Z_span,zero_fraction_absZ_le_tol,skipped_flag
323,18,8,0.31005909517343688,0.096136642499770386,1,-1,3,1,1,-1.0229393674674534,0.060817069077959487,1.0837564365454129,0,0
323,18,8,0.31005909517343688,0.096136642499770386,-1,1,1,0,1,-0.0076375624873732291,0.11457730707508211,0.12221486956245534,0,0
323,18,8,0.31005909517343688,0.096136642499770386,-1,1,3,1,1,-0.064941746861855207,0.060817069077959487,0.12575881593981469,0,0
323,18,8,0.31005909517343688,0.096136642499770386,-1,-1,1,0,0,-0.11588157198813109,-0.015381862799963255,0.10049970918816784,0,2
323,18,8,0.31005909517343688,0.096136642499770386,-1,-1,3,1,1,-0.064941746861855207,0.060817069077959487,0.12575881593981469,0,0
324,10,17,0.31058971432700266,0.096465970645729135,1,1,1,0,1,-0.20123159199220544,0.11454999151480927,0.31578158350701468,0,0
324,10,17,0.31058971432700266,0.096465970645729135,1,1,3,1,1,-1.0230184062224836,0.060738030322929383,1.0837564365454131,0,0
324,10,17,0.31058971432700266,0.096465970645729135,1,-1,1,0,0,-1.0152354394711673,-0.00085932397481118007,1.0143761154963562,0,2
324,10,17,0.31058971432700266,0.096465970645729135,1,-1,3,1,1,-1.0230184062224836,0.060738030322929383,1.0837564365454131,0,0
324,10,17,0.31058971432700266,0.096465970645729135,-1,1,1,0,1,-0.0076639087390499286,0.11454999151480927,0.1222139002538592,0,0
324,10,17,0.31058971432700266,0.096465970645729135,-1,1,3,1,1,-0.065020785616885304,0.060738030322929383,0.12575881593981469,0,0
324,10,17,0.31058971432700266,0.096465970645729135,-1,-1,1,0,0,-0.1159359045346891,-0.015434555303316656,0.10050134923137245,0,2
324,10,17,0.31058971432700266,0.096465970645729135,-1,-1,3,1,1,-0.065020785616885304,0.060738030322929383,0.12575881593981469,0,0
325,17,10,0.31058971432700266,0.096465970645729135,1,1,1,0,1,-0.20123159199220544,0.11454999151480927,0.31578158350701468,0,0
325,17,10,0.31058971432700266,0.096465970645729135,1,1,3,1,1,-1.0230184062224836,0.060738030322929383,1.0837564365454131,0,0
325,17,10,0.31058971432700266,0.096465970645729135,1,-1,1,0,0,-1.0152354394711673,-0.00085932397481118007,1.0143761154963562,0,2
325,17,10,0.31058971432700266,0.096465970645729135,1,-1,3,1,1,-1.0230184062224836,0.060738030322929383,1.0837564365454131,0,0
325,17,10,0.31058971432700266,0.096465970645729135,-1,1,1,0,1,-0.0076639087390499286,0.11454999151480927,0.1222139002538592,0,0
325,17,10,0.31058971432700266,0.096465970645729135,-1,1,3,1,1,-0.065020785616885304,0.060738030322929383,0.12575881593981469,0,0
325,17,10,0.31058971432700266,0.096465970645729135,-1,-1,1,0,0,-0.1159359045346891,-0.015434555303316656,0.10050134923137245,0,2
325,17,10,0.31058971432700266,0.096465970645729135,-1,-1,3,1,1,-0.065020785616885304,0.060738030322929383,0.12575881593981469,0,0
326,14,14,0.31192883973256719,0.097299601056905591,1,1,1,0,1,-0.20133162764154663,0.11448085792450839,0.31581248556605501,0,0
326,14,14,0.31192883973256719,0.097299601056905591,1,1,3,1,1,-1.0232184775211659,0.060537959024247037,1.0837564365454129,0,0
326,14,14,0.31192883973256719,0.097299601056905591,1,-1,1,0,0,-1.0153688291008873,-0.00099236452085982134,1.0143764645800275,0,2
326,14,14,0.31192883973256719,0.097299601056905591,1,-1,3,1,1,-1.0232184775211659,0.060537959024247037,1.0837564365454129,0,0
326,14,14,0.31192883973256719,0.097299601056905591,-1,1,1,0,1,-0.0077305991719440453,0.11448085792450839,0.12221145709645244,0,0
326,14,14,0.31192883973256719,0.097299601056905591,-1,1,3,1,1,-0.065220856915567657,0.060537959024247037,0.12575881593981469,0,0
326,14,14,0.31192883973256719,0.097299601056905591,-1,-1,1,0,0,-0.1160734347599047,-0.015567936169104889,0.10050549859079981,0,2
326,14,14,0.31192883973256719,0.097299601056905591,-1,-1,3,1,1,-0.065220856915567657,0.060537959024247037,0.12575881593981469,0,0
327,13,15,0.31270740067362812,0.097785918436056996,1,1,1,0,1,-0.20138998572704481,0.11444053418456696,0.31583051991161176,0,0
327,13,15,0.31270740067362812,0.097785918436056996,1,1,3,1,1,-1.0233351936921622,0.060421242853250692,1.0837564365454129,0,0
327,13,15,0.31270740067362812,0.097785918436056996,1,-1,1,0,0,-1.0154466449936559,-0.0010736591759163607,1.0143729858177395,0,2
327,13,15,0.31270740067362812,0.097785918436056996,1,-1,3,1,1,-1.0233351936921622,0.060421242853250692,1.0837564365454129,0,0
327,13,15,0.31270740067362812,0.097785918436056996,-1,1,1,0,1,-0.0077695045622761579,0.11444053418456696,0.12221003874684311,0,0
327,13,15,0.31270740067362812,0.097785918436056996,-1,1,3,1,1,-0.065337573086563988,0.060421242853250692,0.12575881593981469,0,0
327,13,15,0.31270740067362812,0.097785918436056996,-1,-1,1,0,0,-0.11615366478006135,-0.015645746949769113,0.10050791783029224,0,2
327,13,15,0.31270740067362812,0.097785918436056996,-1,-1,3,1,1,-0.065337573086563988,0.060421242853250692,0.12575881593981469,0,0
328,15,13,0.31270740067362812,0.097785918436056996,1,1,1,0,1,-0.20138998572704481,0.11444053418456696,0.31583051991161176,0,0
328,15,13,0.31270740067362812,0.097785918436056996,1,1,3,1,1,-1.0233351936921622,0.060421242853250692,1.0837564365454129,0,0
328,15,13,0.31270740067362812,0.097785918436056996,1,-1,1,0,0,-1.0154466449936559,-0.0010736591759163607,1.0143729858177395,0,2
328,15,13,0.31270740067362812,0.097785918436056996,1,-1,3,1,1,-1.0233351936921622,0.060421242853250692,1.0837564365454129,0,0
328,15,13,0.31270740067362812,0.097785918436056996,-1,1,1,0,1,-0.0077695045622761579,0.11444053418456696,0.12221003874684311,0,0
328,15,13,0.31270740067362812,0.097785918436056996,-1,1,3,1,1,-0.065337573086563988,0.060421242853250692,0.12575881593981469,0,0
328,15,13,0.31270740067362812,0.097785918436056996,-1,-1,1,0,0,-0.11615366478006135,-0.015645746949769113,0.10050791783029224,0,2
328,15,13,0.31270740067362812,0.097785918436056996,-1,-1,3,1,1,-0.065337573086563988,0.060421242853250692,0.12575881593981469,0,0
329,6,19,0.31347014493791675,0.098263531767398549,1,1,1,0,1,-0.20113661787043147,0.11440093711593642,0.31553755498636787,0,0
329,6,19,0.31347014493791675,0.098263531767398549,1,1,3,1,1,-1.0234498208916842,0.060306615653728725,1.0837564365454129,0,0
329,6,19,0.31347014493791675,0.098263531767398549,1,-1,1,0,0,-1.0155230681468947,-0.0011597893240719061,1.0143632788228227,0,2
329,6,19,0.31347014493791675,0.098263531767398549,1,-1,3,1,1,-1.0234498208916842,0.060306615653728725,1.0837564365454129,0,0
329,6,19,0.31347014493791675,0.098263531767398549,-1,1,1,0,1,-0.0078077136287834819,0.11440093711593642,0.1222086507447199,0,0
329,6,19,0.31347014493791675,0.098263531767398549,-1,1,3,1,1,-0.065452200286085963,0.060306615653728725,0.12575881593981469,0,0
329,6,19,0.31347014493791675,0.098263531767398549,-1,-1,1,0,0,-0.1162324578613123,-0.015722165082783762,0.10051029277852853,0,2
329,6,19,0.31347014493791675,0.098263531767398549,-1,-1,3,1,1,-0.065452200286085963,0.060306615653728725,0.12575881593981469,0,0
330,19,6,0.31347014493791675,0.098263531767398549,1,1,1,0,1,-0.20113661787043147,0.11440093711593642,0.31553755498636787,0,0
330,19,6,0.31347014493791675,0.098263531767398549,1,1,3,1,1,-1.0234498208916842,0.060306615653728725,1.0837564365454129,0,0
330,19,6,0.31347014493791675,0.098263531767398549,1,-1,1,0,0,-1.0155230681468947,-0.0011597893240719061,1.0143632788228227,0,2
330,19,6,0.31347014493791675,0.098263531767398549,1,-1,3,1,1,-1.0234498208916842,0.060306615653728725,1.0837564365454129,0,0
330,19,6,0.31347014493791675,0.098263531767398549,-1,1,1,0,1,-0.0078077136287834819,0.11440093711593642,0.1222086507447199,0,0
330,19,6,0.31347014493791675,0.098263531767398549,-1,1,3,1,1,-0.065452200286085963,0.060306615653728725,0.12575881593981469,0,0
330,19,6,0.31347014493791675,0.098263531767398549,-1,-1,1,0,0,-0.1162324578613123,-0.015722165082783762,0.10051029277852853,0,2
330,19,6,0.31347014493791675,0.098263531767398549,-1,-1,3,1,1,-0.065452200286085963,0.060306615653728725,0.12575881593981469,0,0
331,0,20,0.31442808593450156,0.098865021224434302,1,1,1,0,1,-0.20120879660527577,0.11435107695070204,0.31555987355597781,0,0
331,0,20,0.31442808593450156,0.098865021224434302,1,1,3,1,1,-1.0235941783613729,0.06016225818404014,1.0837564365454131,0,0
331,0,20,0.31442808593450156,0.098865021224434302,1,-1,1,0,0,-1.015619312781773,-0.001244844028452553,1.0143744687533205,0,2
331,0,20,0.31442808593450156,0.098865021224434302,1,-1,3,1,1,-1.0235941783613729,0.06016225818404014,1.0837564365454131,0,0
331,0,20,0.31442808593450156,0.098865021224434302,-1,1,1,0,1,-0.0078558327853463401,0.11435107695070204,0.12220690973604838,0,0
331,0,20,0.31442808593450156,0.098865021224434302,-1,1,3,1,1,-0.06559655775577454,0.06016225818404014,0.12575881593981469,0,0
331,0,20,0.31442808593450156,0.098865021224434302,-1,-1,1,0,0,-0.11633168570327823,-0.015818403395909484,0.10051328230736875,0,2
331,0,20,0.31442808593450156,0.098865021224434302,-1,-1,3,1,1,-0.06559655775577454,0.06016225818404014,0.12575881593981469,0,0
332,20,0,0.31442808593450156,0.098865021224434302,1,1,1,0,1,-0.20120879660527577,0.11435107695070204,0.31555987355597781,0,0
332,20,0,0.31442808593450156,0.098865021224434302,1,1,3,1,1,-1.0235941783613729,0.06016225818404014,1.0837564365454131,0,0
332,20,0,0.31442808593450156,0.098865021224434302,1,-1,1,0,0,-1.015619312781773,-0.001244844028452553,1.0143744687533205,0,2
332,20,0,0.31442808593450156,0.098865021224434302,1,-1,3,1,1,-1.0235941783613729,0.06016225818404014,1.0837564365454131,0,0
332,20,0,0.31442808593450156,0.098865021224434302,-1,1,1,0,1,-0.0078558327853463401,0.11435107695070204,0.12220690973604838,0,0
332,20,0,0.31442808593450156,0.098865021224434302,-1,1,3,1,1,-0.06559655775577454,0.06016225818404014,0.12575881593981469,0,0
332,20,0,0.31442808593450156,0.098865021224434302,-1,-1,1,0,0,-0.11633168570327823,-0.015818403395909484,0.10051328230736875,0,2
332,20,0,0.31442808593450156,0.098865021224434302,-1,-1,3,1,1,-0.06559655775577454,0.06016225818404014,0.12575881593981469,0,0
333,1,20,0.31482414486363608,0.099114242189119725,1,1,1,0,1,-0.20123870312103803,0.11433042018766647,0.31556912330870451,0,0
333,1,20,0.31482414486363608,0.099114242189119725,1,1,3,1,1,-1.0236539913928973,0.060102445152515643,1.0837564365454129,0,0
333,1,20,0.31482414486363608,0.099114242189119725,1,-1,1,0,0,-1.0156591907552985,-0.0012928570989800998,1.0143663336563185,0,2
333,1,20,0.31482414486363608,0.099114242189119725,1,-1,3,1,1,-1.0236539913928973,0.060102445152515643,1.0837564365454129,0,0
333,1,20,0.31482414486363608,0.099114242189119725,-1,1,1,0,1,-0.0078757704625211783,0.11433042018766647,0.12220619065018765,0,0
333,1,20,0.31482414486363608,0.099114242189119725,-1,1,3,1,1,-0.065656370787299051,0.060102445152515643,0.12575881593981469,0,0
333,1,20,0.31482414486363608,0.099114242189119725,-1,-1,1,0,0,-0.11637279928189828,-0.015858278750259146,0.10051452053163913,0,2
333,1,20,0.31482414486363608,0.099114242189119725,-1,-1,3,1,1,-0.065656370787299051,0.060102445152515643,0.12575881593981469,0,0
334,20,1,0.31482414486363608,0.099114242189119725,1,1,1,0,1,-0.20123870312103803,0.11433042018766647,0.31556912330870451,0,0
334,20,1,0.31482414486363608,0.099114242189119725,1,1,3,1,1,-1.0236539913928973,0.060102445152515643,1.0837564365454129,0,0
334,20,1,0.31482414486363608,0.099114242189119725,1,-1,1,0,0,-1.0156591907552985,-0.0012928570989800998,1.0143663336563185,0,2
334,20,1,0.31482414486363608,0.099114242189119725,1,-1,3,1,1,-1.0236539913928973,0.060102445152515643,1.0837564365454129,0,0
334,20,1,0.31482414486363608,0.099114242189119725,-1,1,1,0,1,-0.0078757704625211783,0.11433042018766647,0.12220619065018765,0,0
334,20,1,0.31482414486363608,0.099114242189119725,-1,1,3,1,1,-0.065656370787299051,0.060102445152515643,0.12575881593981469,0,0
334,20,1,0.31482414486363608,0.099114242189119725,-1,-1,1,0,0,-0.11637279928189828,-0.015858278750259146,0.10051452053163913,0,2
334,20,1,0.31482414486363608,0.099114242189119725,-1,-1,3,1,1,-0.065656370787299051,0.060102445152515643,0.12575881593981469,0,0
335,12,16,0.31503134665144805,0.099244749373024813,1,1,1,0,1,-0.20125436398310664,0.11431960358958874,0.3155739675726954,0,0
335,12,16,0.31503134665144805,0.099244749373024813,1,1,3,1,1,-1.0236853131170345,0.06007112342837842,1.0837564365454129,0,0
335,12,16,0.31503134665144805,0.099244749373024813,1,-1,1,0,0,-1.0156800732762412,-0.0013085179610487115,1.0143715553151924,0,2
335,12,16,0.31503134665144805,0.099244749373024813,1,-1,3,1,1,-1.0236853131170345,0.06007112342837842,1.0837564365454129,0,0
335,12,16,0.31503134665144805,0.099244749373024813,-1,1,1,0,1,-0.0078862110372335849,0.11431960358958874,0.12220581462682233,0,0
335,12,16,0.31503134665144805,0.099244749373024813,-1,1,3,1,1,-0.065687692511436274,0.06007112342837842,0.12575881593981469,0,0
335,12,16,0.31503134665144805,0.099244749373024813,-1,-1,1,0,0,-0.11639432873391486,-0.015879159899683963,0.10051516883423089,0,2
335,12,16,0.31503134665144805,0.099244749373024813,-1,-1,3,1,1,-0.065687692511436274,0.06007112342837842,0.12575881593981469,0,0
336,16,12,0.31503134665144805,0.099244749373024813,1,1,1,0,1,-0.20125436398310664,0.11431960358958874,0.3155739675726954,0,0
336,16,12,0.31503134665144805,0.099244749373024813,1,1,3,1,1,-1.0236853131170345,0.06007112342837842,1.0837564365454129,0,0
336,16,12,0.31503134665144805,0.099244749373024813,1,-1,1,0,0,-1.0156800732762412,-0.0013085179610487115,1.0143715553151924,0,2
336,16,12,0.31503134665144805,0.099244749373024813,1,-1,3,1,1,-1.0236853131170345,0.06007112342837842,1.0837564365454129,0,0
336,16,12,0.31503134665144805,0.099244749373024813,-1,1,1,0,1,-0.0078862110372335849,0.11431960358958874,0.12220581462682233,0,0
336,16,12,0.31503134665144805,0.099244749373024813,-1,1,3,1,1,-0.065687692511436274,0.06007112342837842,0.12575881593981469,0,0
336,16,12,0.31503134665144805,0.099244749373024813,-1,-1,1,0,0,-0.11639432873391486,-0.015879159899683963,0.10051516883423089,0,2
336,16,12,0.31503134665144805,0.099244749373024813,-1,-1,3,1,1,-0.065687692511436274,0.06007112342837842,0.12575881593981469,0,0
337,2,20,0.31600924507375849,0.099861842972086765,1,1,1,0,1,-0.20132841521499406,0.11426846306811958,0.31559687828311367,0,0
337,2,20,0.31600924507375849,0.099861842972086765,1,1,3,1,1,-1.0238334155808095,0.059923020964603557,1.0837564365454131,0,0
337,2,20,0.31600924507375849,0.099861842972086765,1,-1,1,0,0,-1.015778814736827,-0.0014117809877367965,1.0143670337490902,0,2
337,2,20,0.31600924507375849,0.099861842972086765,1,-1,3,1,1,-1.0238334155808095,0.059923020964603557,1.0837564365454131,0,0
337,2,20,0.31600924507375849,0.099861842972086765,-1,1,1,0,1,-0.0079355785251585438,0.11426846306811958,0.12220404159327812,0,0
337,2,20,0.31600924507375849,0.099861842972086765,-1,1,3,1,1,-0.065835794975211137,0.059923020964603557,0.12575881593981469,0,0
337,2,20,0.31600924507375849,0.099861842972086765,-1,-1,1,0,0,-0.1164961281689354,-0.015977894875533871,0.10051823329340152,0,2
337,2,20,0.31600924507375849,0.099861842972086765,-1,-1,3,1,1,-0.065835794975211137,0.059923020964603557,0.12575881593981469,0,0
338,20,2,0.31600924507375849,0.099861842972086765,1,1,1,0,1,-0.20132841521499406,0.11426846306811958,0.31559687828311367,0,0
338,20,2,0.31600924507375849,0.099861842972086765,1,1,3,1,1,-1.0238334155808095,0.059923020964603557,1.0837564365454131,0,0
338,20,2,0.31600924507375849,0.099861842972086765,1,-1,1,0,0,-1.015778814736827,-0.0014117809877367965,1.0143670337490902,0,2
338,20,2,0.31600924507375849,0.099861842972086765,1,-1,3,1,1,-1.0238334155808095,0.059923020964603557,1.0837564365454131,0,0
338,20,2,0.31600924507375849,0.099861842972086765,-1,1,1,0,1,-0.0079355785251585438,0.11426846306811958,0.12220404159327812,0,0
338,20,2,0.31600924507375849,0.099861842972086765,-1,1,3,1,1,-0.065835794975211137,0.059923020964603557,0.12575881593981469,0,0
338,20,2,0.31600924507375849,0.099861842972086765,-1,-1,1,0,0,-0.1164961281689354,-0.015977894875533871,0.10051823329340152,0,2
338,20,2,0.31600924507375849,0.099861842972086765,-1,-1,3,1,1,-0.065835794975211137,0.059923020964603557,0.12575881593981469,0,0
339,9,18,0.31679763143870204,0.10036073928517168,1,1,1,0,1,-0.20138828277256426,0.11422712392404387,0.31561540669660815,0,0
339,9,18,0.31679763143870204,0.10036073928517168,1,1,3,1,1,-1.0239531506959498,0.059803285849463171,1.0837564365454131,0,0
339,9,18,0.31679763143870204,0.10036073928517168,1,-1,1,0,0,-1.0158586433891141,-0.0014871268214401972,1.0143715165676739,0,2
339,9,18,0.31679763143870204,0.10036073928517168,1,-1,3,1,1,-1.0239531506959498,0.059803285849463171,1.0837564365454131,0,0
339,9,18,0.31679763143870204,0.10036073928517168,-1,1,1,0,1,-0.0079754902302053322,0.11422712392404387,0.1222026141542492,0,0
339,9,18,0.31679763143870204,0.10036073928517168,-1,1,3,1,1,-0.065955530090351516,0.059803285849463171,0.12575881593981469,0,0
339,9,18,0.31679763143870204,0.10036073928517168,-1,-1,1,0,0,-0.1165784278794551,-0.016057718285627465,0.10052070959382764,0,2
339,9,18,0.31679763143870204,0.10036073928517168,-1,-1,3,1,1,-0.065955530090351516,0.059803285849463171,0.12575881593981469,0,0
340,18,9,0.31679763143870204,0.10036073928517168,1,1,1,0,1,-0.20138828277256426,0.11422712392404387,0.31561540669660815,0,0
340,18,9,0.31679763143870204,0.10036073928517168,1,1,3,1,1,-1.0239531506959498,0.059803285849463171,1.0837564365454131,0,0
340,18,9,0.31679763143870204,0.10036073928517168,1,-1,1,0,0,-1.0158586433891141,-0.0014871268214401972,1.0143715165676739,0,2
340,18,9,0.31679763143870204,0.10036073928517168,1,-1,3,1,1,-1.0239531506959498,0.059803285849463171,1.0837564365454131,0,0
340,18,9,0.31679763143870204,0.10036073928517168,-1,1,1,0,1,-0.0079754902302053322,0.11422712392404387,0.1222026141542492,0,0
340,18,9,0.31679763143870204,0.10036073928517168,-1,1,3,1,1,-0.065955530090351516,0.059803285849463171,0.12575881593981469,0,0
340,18,9,0.31679763143870204,0.10036073928517168,-1,-1,1,0,0,-0.1165784278794551,-0.016057718285627465,0.10052070959382764,0,2
340,18,9,0.31679763143870204,0.10036073928517168,-1,-1,3,1,1,-0.065955530090351516,0.059803285849463171,0.12575881593981469,0,0
341,3,20,0.31797427137356116,0.1011076372555471,1,1,1,0,1,-0.20116753785405683,0.11416524507183373,0.31533278292589056,0,0
341,3,20,0.31797427137356116,0.1011076372555471,1,1,3,1,1,-1.0241324062088399,0.059624030336573069,1.0837564365454131,0,0
341,3,20,0.31797427137356116,0.1011076372555471,1,-1,1,0,0,-1.0159781549116895,-0.0016074685615373348,1.0143706863501523,0,2
341,3,20,0.31797427137356116,0.1011076372555471,1,-1,3,1,1,-1.0241324062088399,0.059624030336573069,1.0837564365454131,0,0
341,3,20,0.31797427137356116,0.1011076372555471,-1,1,1,0,1,-0.0080352420678353638,0.11416524507183373,0.12220048713966909,0,0
341,3,20,0.31797427137356116,0.1011076372555471,-1,1,3,1,1,-0.066134785603241611,0.059624030336573069,0.12575881593981469,0,0
341,3,20,0.31797427137356116,0.1011076372555471,-1,-1,1,0,0,-0.11670163682795311,-0.016177221960887528,0.10052441486706558,0,2
341,3,20,0.31797427137356116,0.1011076372555471,-1,-1,3,1,1,-0.066134785603241611,0.059624030336573069,0.12575881593981469,0,0
